-140.402 12.0912 4.08451 41.9196 196.895 0.0131502 1
-145.779 4.56494 4.11695 42.1493 182.553 0.014554 1
-151.385 -3.89312 4.15685 42.3931 172.784 0.0161106 1
-156.667 -12.624 4.202 42.6303 165.667 0.0175824 1
-161.561 -21.6416 4.25271 42.8572 138.326 0.0191024 1
-165.648 -30.1649 4.30432 43.0612 69.6009 0.0208705 1
-169.91 -40.5512 4.37162 43.2971 57.8417 0.0234586 1
-172.71 -48.7635 4.42819 43.4647 35.2897 0.0259845 -1
-175.245 -58.0053 4.49688 43.6484 42.6528 0.0291121 -1
-176.944 -66.2884 4.5633 41.169 28.532 0.0320288 -1
-178.172 -75.7101 4.64532 38.2929 833.846 0.0369149 -1
-178.58 -84.5218 4.73027 35.4997 720.413 0.0412246 -1
-178.291 -92.0255 4.81222 33.0173 591.044 0.0450537 -1
-176.988 -101.314 4.92928 29.7733 391.34 0.0489373 -1
-175.466 -107.399 5.01683 27.4957 272.277 0.0512276 -1
-173.743 -112.382 5.09774 25.4667 190.573 0.0526158 -1
-171.352 -117.673 5.19383 23.1331 121.753 0.0534894 -1
-168.501 -122.572 5.2932 20.6971 105.409 0.0525053 1
-165.309 -126.941 5.39188 18.131 159.585 0.0498 1
-162.908 -129.688 5.45763 18.5606 145.442 0.0456573 1
-160.226 -132.362 5.52553 19.2513 126.455 0.0407382 1
-157.576 -134.688 5.58581 19.8601 1699.59 0.0363447 1
-154.047 -137.409 5.65604 20.5919 1678.31 0.0313599 1
-150.932 -139.524 5.71019 21.1771 1657.03 0.0277389 1
-146.866 -141.964 5.77052 21.8778 2732.9 0.0240933 1
-142.536 -144.247 5.82481 22.5615 2596.39 0.0212643 1
-137.533 -146.556 5.8787 23.2911 2455.37 0.0188788 1
-132.71 -148.506 5.92343 23.9435 2464.14 0.0172133 1
-128.142 -150.142 5.96058 24.5241 2351.55 0.0161627 1
-122.443 -151.936 6.00182 25.2052 2249.22 0.0150249 1
-117.024 -153.418 6.03731 25.8148 2135.14 0.0140382 1
-111.428 -154.743 6.07091 26.4107 2026.53 0.0131572 1
-105.665 -155.911 6.10296 26.9934 1931.63 0.0125506 1
-99.7435 -156.92 6.13349 27.5628 1832.92 0.0117139 1
-94.2299 -157.699 6.16023 28.0693 1748.31 0.0108925 1
-88.029 -158.403 6.18847 28.6146 1658.37 0.0102256 1
-81.693 -158.946 6.21542 29.1476 1572.79 0.00957584 1
-75.822 -159.302 6.23886 29.6218 1498.6 0.00898086 1
-68.6449 -159.555 6.2657 30.178 1415.52 0.00795693 1
-61.9463 -159.625 0.00593445 30.6758 1341.52 0.00725589 1
-55.1397 -159.54 0.0279712 31.1625 1271.2 0.006539 1
-47.5977 -159.279 0.0503284 31.681 1198.44 0.00572449 1
-41.2253 -158.932 0.067484 32.1001 1145.63 0.00516957 1
-33.4739 -158.366 0.0866854 32.5969 1079.39 0.00398245 1
-27.5952 -157.84 0.0995752 32.9552 1032.62 0.00307078 1
-20.3309 -157.09 0.113638 33.3903 978.083 0.00198217 1
-12.9838 -156.233 0.125518 33.815 924.718 0.000713994 1
-4.87559 -155.193 0.13574 34.2671 869.625 -0.000460821 1
2.64151 -154.162 0.142446 34.672 823.067 -0.00122198 1
10.2397 -153.075 0.14631 35.0679 773.968 -0.00171985 1
17.9196 -151.952 0.147457 35.4549 736.489 -0.00159429 1
26.3917 -150.708 0.146218 35.8671 680.976 -0.000549393 1
34.2442 -149.566 0.143677 36.236 650.336 0.00100705 1
41.4536 -148.53 0.141465 36.5641 623.605 0.0031658 1
49.4594 -147.389 0.14068 36.9172 316.068 0.00625594 1
57.54 -146.23 0.143124 37.2622 306.319 0.0105801 1
65.6891 -145.021 0.151104 37.5993 284.864 0.0160438 1
74.6345 -143.598 0.167268 37.9951 240.262 0.0232846 1
83.6398 -141.961 0.196769 38.2965 1216.22 0.0338956 -1
92.6563 -139.984 0.244935 38.3763 1320.49 0.0496753 -1
100.501 -137.832 0.306997 35.8289 971.373 0.0626828 -1
108.266 -135.069 0.400258 33.1176 800.165 0.0798943 -1
115.118 -131.779 0.521632 30.4923 778.508 0.0943678 -1
121.813 -127.256 0.69647 27.5191 754.958 0.102333 -1
126.946 -122.121 0.898501 24.6561 643.003 0.106994 -1
130.27 -117.07 1.09491 22.1329 581.346 0.108142 -1
132.48 -111.306 1.31623 19.3276 510.498 0.106178 -1
133.239 -106.337 1.50503 16.7716 482.199 0.0930112 1
133.1 -102.311 1.66224 14.4795 573.77 0.0833105 1
132.516 -99.1068 1.77813 15.2091 4550.16 0.0627139 1
131.536 -95.8043 1.88567 16.0475 4298.96 0.0420497 1
130.182 -92.4378 1.9794 16.8733 4044.47 0.0242978 1
128.328 -88.7102 2.05892 17.7487 3870.05 0.0107515 1
126.529 -85.559 2.10754 18.4623 3676.49 0.00240423 1
124.126 -81.7076 2.14495 19.2982 3471.97 -0.00351679 1
121.519 -77.7518 2.1635 20.109 2822.81 -0.00727498 1
118.764 -73.6644 2.16888 20.9013 2680.08 -0.00624084 1
116.385 -70.1409 2.1657 21.5461 524.745 -0.00555097 1
113.458 -65.7585 2.15738 22.3027 445.224 -0.00174199 1
110.72 -61.589 2.14838 22.9798 380.38 0.00138395 1
107.161 -56.077 2.13996 23.8196 294.981 0.0034307 1
104.298 -51.5959 2.13729 24.4624 241.8 0.00276595 1
101.361 -46.9962 2.13876 25.0908 219.238 -0.000483799 1
98.6181 -42.7207 2.14189 25.6496 218.533 -0.00569824 1
95.5224 -37.9163 2.14387 26.2511 190.352 -0.0134299 -1
92.365 -33.0023 2.14051 26.5858 242.063 -0.0250767 -1
89.3845 -28.2761 2.12799 24.4202 143.818 -0.0342513 -1
86.9651 -24.278 2.10547 22.511 88.3425 -0.0425834 -1
84.6521 -20.1795 2.06829 20.4707 63.6516 -0.0516561 -1
82.5658 -16.0445 2.01493 18.3216 100.696 -0.0731258 1
80.7042 -11.661 1.94179 15.8388 146.588 -0.0901767 1
79.499 -7.9767 1.85902 16.5645 105.607 -0.103038 1
78.5828 -3.63797 1.73577 17.4934 90.2011 -0.110054 1
78.2673 0.654029 1.59399 18.3274 110.948 -0.111731 -1
78.6652 5.51823 1.41478 19.1948 138.922 -0.107089 -1
79.9915 10.3315 1.22337 16.7195 148.408 -0.0994137 1
81.4421 13.4624 1.0928 14.8543 1381.38 -0.0956926 1
83.0122 15.9862 0.986903 15.2065 1995.67 -0.0843221 1
85.3656 18.9246 0.857123 16.1099 2460.37 -0.0662262 1
87.9624 21.4754 0.742382 16.9227 4111.45 -0.0485327 1
90.9461 23.8565 0.639813 17.7199 3890.45 -0.0319981 1
94.5927 26.251 0.546074 18.5708 3658.52 -0.0162792 1
98.2458 28.2761 0.479091 19.3344 3456.56 -0.00486822 1
102.515 30.3499 0.429669 20.1457 3263.5 0.00457742 1
107.029 32.3516 0.402093 20.9368 3056.19 0.0110897 1
111.348 34.183 0.393383 21.6445 2909.26 0.0147179 1
115.811 36.0682 0.398285 22.3361 2769.96 0.0166617 1
120.815 38.2448 0.415936 23.0726 2201.48 0.017279 1
126.359 40.8078 0.444794 23.8482 2039.57 0.0173178 1
131.563 43.402 0.476707 24.5469 1885.16 0.0175932 1
137.707 46.7401 0.517692 25.3407 25.4317 0.0188396 1
142.567 49.6166 0.551934 25.948 19.3027 0.0209829 1
148.763 53.6236 0.598824 26.7018 17.9478 0.0252153 -1
154.05 57.3873 0.64286 27.3279 20.763 0.0307272 -1
159.353 61.5479 0.694581 24.7461 114.964 0.0428449 -1
163.602 65.2536 0.746022 22.4475 53.0886 0.0513269 -1
166.96 68.5303 0.801452 20.4066 40.4319 0.060464 -1
170.723 72.7964 0.888911 17.7272 44.1989 0.0713566 1
173.088 76.0015 0.964295 15.5985 83.79 0.0773535 1
174.923 78.9779 1.04215 16.2751 66.5895 0.0824646 1
176.706 82.5791 1.14416 17.1502 50.9523 0.0860696 1
178.05 86.2036 1.25088 17.9321 48.9645 0.085593 1
179.023 90.1191 1.36857 18.695 53.7585 0.0826444 1
179.596 95.46 1.52881 19.6402 54.6215 0.0758794 -1
179.264 101.493 1.70678 20.6148 53.4939 0.0652563 -1
178.203 106.405 1.84708 18.2715 79.0048 0.0568861 1
176.727 110.582 1.95812 15.9602 127.875 0.0508815 1
175.217 113.82 2.03512 16.6167 91.5539 0.0446733 1
173.561 116.793 2.10163 17.3474 60.2166 0.0398055 1
171.438 120.077 2.16994 18.1344 71.1783 0.0359341 1
169.008 123.356 2.23345 18.9036 55.4957 0.0327516 1
166.279 126.613 2.29281 19.6555 44.3437 0.0302642 1
163.261 129.832 2.34852 20.3901 1329.45 0.0283961 1
159.961 132.996 2.40139 21.1081 1532.04 0.0272764 1
156.049 136.368 2.45689 21.8727 1398.63 0.026749 1
151.817 139.635 2.51095 22.6183 1285.62 0.0267085 1
147.662 142.516 2.56027 23.2853 1387.12 0.026959 1
143.661 145.024 2.6055 23.8783 984.482 0.0274588 1
139.016 147.636 2.65633 24.5163 896.409 0.0281459 1
133.661 150.28 2.71373 25.1951 1148.4 0.0287702 1
128.015 152.673 2.77362 25.8567 1053.35 0.029187 1
122.087 154.772 2.83635 26.5013 1291.27 0.0290018 1
116.417 156.401 2.89612 27.0776 1234.11 0.0283547 1
109.449 157.918 2.96895 27.7415 1534.27 0.0268876 1
102.22 158.952 3.04286 28.3871 1622.31 0.0248103 1
94.7708 159.469 3.11633 29.0153 1524.5 0.0222382 1
87.7345 159.474 3.18193 29.5807 1463.15 0.0196049 1
80.5783 159.026 3.24413 30.1324 1404.94 0.0168859 1
72.7243 158.044 3.30628 30.7155 1315.56 0.0140347 1
65.4067 156.703 3.35834 31.2407 1249.08 0.0115796 1
58.0425 154.976 3.40446 31.7538 1181.17 0.00947221 1
50.6433 152.897 3.44477 32.255 1113.26 0.00783271 1
43.8348 150.714 3.47645 32.7043 1058.2 0.00680755 1
37.0028 148.294 3.50363 33.1439 1003.11 0.00619012 1
30.1466 145.664 3.52707 33.574 950.457 0.00590711 1
23.2656 142.844 3.54774 33.9947 900.394 0.00614842 1
16.3596 139.846 3.56657 34.4062 852.021 0.0067671 1
9.43022 136.682 3.58451 34.8084 805.072 0.00729045 1
1.84905 133.042 3.60434 35.2368 756.976 0.00798838 1
-5.74645 129.202 3.62511 35.6547 711.533 0.00858121 1
-12.7118 125.498 3.64557 36.0286 673.69 0.0089125 1
-19.6687 121.609 3.66753 36.3938 638.144 0.00906855 1
-26.6051 117.524 3.69103 36.7507 605.739 0.00898056 1
-33.5086 113.236 3.71573 37.0993 572.826 0.00857972 1
-41.6092 107.897 3.7459 37.501 534.689 0.00800213 1
-48.4026 103.146 3.77163 37.8324 504.122 0.00740473 1
-55.1324 98.1827 3.79685 38.1563 474.324 0.00673007 1
-61.7938 93.0125 3.82119 38.4729 445.788 0.00600656 1
-67.7881 88.1389 3.84222 38.7546 421.253 0.00544205 1
-74.3146 82.5964 3.86387 39.0579 395.937 0.00499163 1
-80.7728 76.8746 3.88379 39.3545 371.989 0.00486144 1
-87.166 70.9846 3.90221 39.6445 350.225 0.00492607 1
-93.4967 64.9359 3.91947 39.928 329.175 0.00524079 1
-99.7658 58.7354 3.93613 40.2053 309.4 0.00581988 1
-105.971 52.3867 3.95278 40.4762 290.288 0.00660904 1
-112.108 45.8899 3.97009 40.7409 270.973 0.00745347 1
-118.165 39.2412 3.98878 40.9996 254.162 0.0085085 1
-124.129 32.4341 4.00931 41.2522 236.651 0.00967906 1
-129.454 26.0999 4.03024 41.4766 224.486 0.0107549 1
-135.182 18.9603 4.05625 41.7176 212.184 0.0120072 1
-140.747 11.6271 4.08573 41.9527 195.322 0.0133198 1
-146.117 4.08693 4.11889 42.1816 181.192 0.0146862 1
-151.708 -4.38976 4.15957 42.4244 171.55 0.0161921 1
-156.545 -12.4021 4.20146 42.6413 164.918 0.01749 1
-161.052 -20.6573 4.24814 42.8489 137.9 0.018795 1
-165.178 -29.1597 4.29954 43.0545 130.128 0.0202815 1
-168.871 -37.9065 4.3555 43.2527 59.8098 0.0225189 1
-172.073 -46.8901 4.41639 43.4406 33.5767 0.0251281 -1
-175.137 -57.7851 4.49585 43.3941 37.297 0.0288252 -1
-176.84 -66.0163 4.56063 40.9245 25.2489 0.0318372 -1
-178.092 -75.3766 4.64082 38.0567 801.705 0.0368076 -1
-178.517 -82.7155 4.71018 35.7226 730.089 0.0405075 -1
-178.382 -90.2735 4.79087 33.2425 543.051 0.0439194 -1
-177.666 -97.2591 4.87543 30.8522 435.585 0.0473792 -1
-176.299 -104.194 4.97105 28.3114 303.797 0.0498962 -1
-174.25 -110.874 5.07569 25.6677 188.312 0.0518379 -1
-172.165 -115.84 5.16254 23.5248 127.243 0.0528237 -1
-169.862 -120.189 5.24684 21.4322 99.9156 0.0530192 -1
-167.213 -124.261 5.33328 19.2511 93.2972 0.0508062 1
-164.316 -127.937 5.41852 16.9597 197.635 0.0487145 1
-162.03 -130.419 5.47842 17.1864 195.764 0.0447961 1
-159.492 -132.852 5.5398 17.9057 1954.18 0.0401644 1
-156.41 -135.452 5.60649 18.6801 1922.07 0.0349672 1
-153.034 -137.951 5.67083 19.4393 1886.98 0.0302054 1
-149.719 -140.121 5.72537 20.1133 1852.29 0.0265631 1
-146.185 -142.189 5.77503 20.7737 2966.39 0.0236831 1
-142.059 -144.345 5.82496 21.4831 2819.4 0.0212272 1
-137.29 -146.55 5.87469 22.2394 2667.33 0.0192616 1
-132.687 -148.434 5.91646 22.9162 2672.01 0.0179197 1
-128.32 -150.03 5.95188 23.5183 2550.37 0.0170658 1
-123.788 -151.514 5.98532 24.1079 2462.35 0.0163247 1
-118.622 -153.014 6.02052 24.7426 2338.12 0.0153878 1
-113.766 -154.252 6.05153 25.307 2230.42 0.0145349 1
-108.259 -155.471 6.08453 25.9147 2126.41 0.0138585 1
-100.484 -156.886 6.12784 26.7211 1980.56 0.0124551 1
-92.4192 -158.004 6.16984 27.5028 1844.56 0.0108547 1
-85.2123 -158.726 6.20463 28.161 1733.05 0.00963804 1
-77.817 -159.217 6.23703 28.8019 1627.9 0.00848784 1
-70.8342 -159.474 6.26447 29.3783 1538.13 0.00723311 1
-63.1109 -159.548 0.00829322 29.987 1444.11 0.00633143 1
-55.2321 -159.421 0.0324883 30.5795 1355.6 0.00556712 1
-47.2066 -159.107 0.0541556 31.1565 1272.12 0.0048772 1
-39.0427 -158.619 0.0733456 31.6932 1200.2 0.00433312 1
-32.0275 -158.075 0.0881168 32.1678 1135.18 0.00351092 1
-23.6235 -157.294 0.103731 32.7112 1063.81 0.0026367 1
-15.756 -156.448 0.11638 33.1889 1001.91 0.00144249 1
-8.4544 -155.578 0.126238 33.618 947.648 0.000419464 1
0.960382 -154.36 0.135823 34.1503 883.153 -0.00057343 1
9.13774 -153.238 0.141187 34.5946 826.102 -0.00115034 1
17.4142 -152.064 0.14382 35.0279 780.959 -0.00114254 1
26.4923 -150.758 0.144011 35.4854 718.872 -0.000159762 1
